Year,Very Favorable,Somewhat Favorable,Somewhat Unfavorable,Very Unfavorable,DK/Refused
2019,45,26,9,13,7
2018,NaN,NaN,NaN,NaN,NaN
2017,69,19,4,6,2
2016,57,24,10,6,3
2015,68,19,6,5,2
2014,60,18,9,7,7
2013,60,18,9,7,7
2012,NaN,NaN,NaN,NaN,NaN
2011,NaN,NaN,NaN,NaN,NaN
2010,11,29,18,8,35
